,Spearman ,MSD,SimRank_c=0.8_k=5
Weight (thres=0.3),0.8664215,0.8641054,4.379151
Bestn(n=60),0.8812273,1.430936,0.8201439
"Combined(thres=0.3,n=60)",0.8856585,1.430936,4.379151
